chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr8	11270000	11330000	63	14.47455719033401	11.010433852597401	16.94741969486506	6.279234264131689	0.0	0.0	6.106226635438361e-15	0.0	0.0	0.0	5.807632152965425e-11	0.0	11270000.0	11320000.0	35000.0
chr8	11330000	11410000	33	9.146605896891217	11.17000652056207	11.775046147903982	8.227993976856446	2.5988953211708576e-09	5.434608904009153e-07	5.434608904009153e-07	2.5988953211708576e-09	7.909413048068359e-06	0.0008487047571760961	0.0014553106272235938	2.2736002568043052e-05	11330000.0	11410000.0	25000.0
chr8	20090000	20225000	22	4.246257134628413	6.309155344044462	4.781774112948956	5.316247603444775	4.521344521002391e-09	2.657213429291261e-07	4.521344521002391e-09	2.657213429291261e-07	2.831265939051697e-05	0.0005289404765456696	4.073796004059168e-05	0.0002863425550536492	20090000.0	20230000.0	27071.067811865476
chr8	23325000	23545000	32	4.6609461742537395	5.3857094232536715	8.366123363152658	4.470076745477793	1.1102230246251565e-16	7.649436639667329e-14	8.86791684528987e-09	1.1102230246251565e-16	6.9522165802027294e-12	1.8272209301173348e-09	2.51228084227062e-05	3.319122754419368e-12	23330000.0	23545000.0	25000.0
chr8	27320000	27455000	36	8.301485693129587	9.977223416835118	9.509454254885027	7.496622363799663	5.5379478780537283e-11	5.5379478780537283e-11	5.5379478780537283e-11	8.004708007547379e-14	3.370810424674353e-07	2.833546411284971e-07	3.530026426168398e-07	5.62266699866143e-10	27320000.0	27455000.0	25000.0
chr8	27930000	28180000	31	6.792732250802894	9.041574988822646	9.073989782585349	5.976289156862373	1.3294487732906646e-10	2.9392785205750727e-08	2.9392785205750727e-08	4.001243780749064e-13	1.4925721377734291e-06	6.835960217442916e-05	6.812980403554784e-05	1.8540563306856937e-09	27920000.0	28180000.0	35811.3883008419
chr8	28215000	28275000	27	8.537671117559876	8.587551644520275	8.958360191283807	8.83653444421022	2.607711986568617e-06	2.607711986568617e-06	2.607711986568617e-06	2.607711986568617e-06	0.0035272202076103397	0.0026685238300953973	0.0026595533008616015	0.0038021889493051867	28220000.0	28275000.0	25000.0
chr8	41290000	41380000	23	6.406533053735518	6.791795156259987	7.383718068229283	7.248017877421761	3.7254720758328475e-06	3.7254720758328475e-06	3.7254720758328475e-06	3.7254720758328475e-06	0.00482606249946639	0.004830281516988166	0.005968206265484222	0.003271057619383136	41290000.0	41380000.0	25000.0
chr8	41555000	41690000	56	9.575286464368723	10.918571158327605	11.645428005159603	11.141731355549398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41555000.0	41690000.0	25000.0
chr8	42270000	42530000	29	6.74741430253623	7.527082146954083	8.000142254520716	4.672711450379446	2.102583662733082e-09	2.102583662733082e-09	2.949679615005252e-07	3.441691376337985e-14	1.4163424068902586e-05	1.4721029256259401e-05	0.0004700498821486806	6.859520359133361e-10	42270000.0	42530000.0	25000.0
chr8	42545000	42660000	45	6.631452406612079	9.781338676003031	7.2719530677351685	5.570065212244371	0.0	1.1102230246251565e-16	0.0	0.0	0.0	2.840283563898538e-12	0.0	0.0	42545000.0	42660000.0	25000.0
chr8	66745000	66945000	31	7.082158507450184	8.476516123284982	9.185217878468668	6.431339133013786	1.3294487732906646e-10	2.9392785205750727e-08	2.9392785205750727e-08	1.3294487732906646e-10	1.4925721377734291e-06	6.835960217442916e-05	6.812980403554784e-05	5.836446295842679e-07	66750000.0	66945000.0	25000.0
chr8	103660000	103825000	25	3.622887150199452	4.639325297319925	4.928582047727639	3.621453551057089	2.398081733190338e-13	3.60659280218556e-11	3.60659280218556e-11	2.398081733190338e-13	1.8960912839816046e-08	4.5098279035649117e-07	1.1373570731332272e-06	4.4481418548514284e-09	103660000.0	103820000.0	27071.067811865476
chr8	128195000	128220000	31	11.214148833836486	10.298346819398178	10.455419874103463	8.263774480242478	3.907644383627229e-06	3.907644383627229e-06	3.907644383627229e-06	2.9392785205750727e-08	0.007118946538092087	0.0048819503832782845	0.007324879397109242	0.00012856894128748797	128190000.0	128220000.0	25000.0
chr8	128220000	128300000	34	10.061212419532131	12.682448128871515	8.019881684949969	11.457385534946418	7.404313828729414e-10	1.942840888169428e-07	7.404313828729414e-10	1.942840888169428e-07	2.5753261255439293e-06	0.0003309894385845007	2.69696842415877e-06	0.0005385277393307345	128220000.0	128310000.0	35000.0
chr8	135700000	135895000	24	3.2349455691353084	4.026901586895861	4.3474430147925585	1.8392817628866516	1.5693002453076588e-12	1.876767630193399e-10	1.876767630193399e-10	0.0	4.135995416524689e-08	1.6762752253564528e-06	2.9592402800981965e-06	0.0	135700000.0	135895000.0	25000.0
chr8	141475000	141645000	34	5.948127447121254	8.656589504248233	6.587073301563815	5.298298183481475	2.55351295663786e-15	7.404313828729414e-10	1.6895373988745632e-12	2.55351295663786e-15	3.923047072381299e-11	2.104717340893162e-06	1.4886514021483777e-08	1.3146903319080946e-11	141475000.0	141650000.0	25000.0
chr8	142390000	142445000	23	5.443981586089627	5.157869198610995	5.6020346793004245	6.348468368140608	6.934888807652584e-08	6.934888807652584e-08	6.934888807652584e-08	6.934888807652584e-08	0.0001598145125723538	0.00019488669288046737	0.0003285611619289641	0.0001004193570875618	142390000.0	142440000.0	27071.067811865476
chr9	615000	1000000	20	2.9701548437509575	4.064166187092732	2.778224337249418	3.355212116713288	3.281475091654329e-11	9.222097674399521e-08	3.281475091654329e-11	1.9230584902274472e-09	8.934800379556408e-07	0.0006121628436266402	1.3254041968946417e-06	6.720768913596557e-06	610000.0	1000000.0	25000.0
chr9	890000	995000	41	9.104798138900446	12.589623191315253	8.5927352676155	9.364537557198638	5.417888360170764e-14	7.016187630881632e-11	5.417888360170764e-14	5.417888360170764e-14	1.1429577284616244e-09	1.1406917850287357e-06	1.1911769348671442e-09	1.207159705529648e-09	890000.0	1000000.0	30000.0
chr9	36405000	36560000	22	4.192285176816668	6.153778794894636	4.970077567741887	4.978269816680983	4.521344521002391e-09	2.657213429291261e-07	4.521344521002391e-09	4.521344521002391e-09	2.3794931945131383e-05	0.0005626299803178286	3.4119357568204324e-05	2.044921920585363e-05	36405000.0	36560000.0	25000.0
chr9	74650000	74885000	31	4.351679963983495	6.20277900613861	6.399773344691015	3.4099246851447114	8.881784197001252e-16	4.001243780749064e-13	1.3294487732906646e-10	0.0	2.3371526935989095e-11	8.048501864976743e-09	1.3246627577068182e-06	0.0	74650000.0	74885000.0	27071.067811865476
chr9	92210000	92860000	23	4.510450909938778	5.935823366927707	6.279087373065439	4.763333887773199	9.397619349371666e-10	6.934888807652584e-08	6.934888807652584e-08	9.397619349371666e-10	6.182223888984151e-06	0.00021460813594758726	0.0004672612497116183	5.194899558339887e-06	92210000.0	92860000.0	27071.067811865476
chr9	100230000	100360000	44	12.727517284731087	16.232859863379407	17.287999470210632	16.797340401710635	2.197989346086615e-09	1.2986698977313083e-06	1.2986698977313083e-06	1.2986698977313083e-06	1.2732952281879761e-05	0.003726316826557034	0.003668309571125035	0.000937531443670527	100230000.0	100360000.0	25000.0
chr9	124080000	124155000	30	5.692762412717652	6.665387699102573	7.473397495353905	8.226306372646437	2.031375068156649e-12	5.369732436477648e-10	5.369732436477648e-10	9.455518046319611e-08	3.972252377026919e-08	3.996289122537577e-06	3.210240839823797e-06	0.0001755653313250394	124080000.0	124160000.0	27071.067811865476
chr9	127535000	127610000	33	6.982343193502243	9.463041891975408	9.0863275588726	8.018758898971246	7.451150807469276e-12	2.5988953211708576e-09	2.5988953211708576e-09	2.5988953211708576e-09	4.304976890523449e-08	8.219934630103256e-06	8.162758933037497e-06	1.930199555033596e-05	127535000.0	127610000.0	25000.0
chr9	129465000	129540000	33	4.806848642348409	6.987698099438129	4.9745657872799045	4.667795684687826	0.0	7.451150807469276e-12	0.0	0.0	0.0	1.1090665419377642e-07	0.0	0.0	129465000.0	129540000.0	25000.0
chr9	129700000	129965000	49	13.643125427227295	19.068933151172896	14.055907413225656	11.65514461839998	8.630651748831042e-12	1.5861880919842974e-08	8.630651748831042e-12	2.1094237467877974e-15	9.999473116195645e-08	6.826953547900416e-05	1.0238542169638265e-07	3.525058023257088e-11	129700000.0	129960000.0	25000.0
chr9	135895000	136020000	23	5.343438753092346	6.699076261752145	4.924675260488598	4.5570705520079935	6.934888807652584e-08	3.7254720758328475e-06	9.397619349371666e-10	9.397619349371666e-10	0.0002465605148895317	0.006931473639091751	8.273664075186815e-06	5.194899558339887e-06	135900000.0	136020000.0	35000.0
chr10	13700000	13815000	26	5.174429122049396	9.014319405206344	5.79050458199967	5.937648821473787	9.773234443954948e-10	7.37534416117569e-06	9.773234443954948e-10	9.773234443954948e-10	4.926687483197689e-06	0.008081675198149823	8.29926780256581e-06	4.776179672760783e-06	13700000.0	13820000.0	25000.0
chr10	43890000	43950000	26	7.904883020738808	9.401674596284895	7.190281018477498	9.438033572994232	1.0374494208154061e-07	7.37534416117569e-06	1.0374494208154061e-07	7.37534416117569e-06	0.00025525405549742253	0.008081675198149823	0.00023463444312653373	0.00502506782181437	43885000.0	43950000.0	30000.0
chr10	47025000	47060000	39	10.441839186061072	7.887553733132225	11.682617539006479	13.969413319424566	7.642407817698427e-10	6.661338147750939e-16	7.642407817698427e-10	3.276130601248539e-07	2.196864715824682e-06	2.5355717525599175e-11	2.286935950818985e-06	0.0004056353704438191	47020000.0	47060000.0	34142.13562373095
chr10	49755000	49860000	28	5.64176310554938	7.820439715664567	7.67820596651016	3.8845462788379312	4.762401584201825e-11	7.973622428991689e-09	7.973622428991689e-09	6.661338147750939e-16	3.000908298245175e-07	2.759163310337633e-05	3.4063315016652496e-05	1.756261802654535e-11	49760000.0	49860000.0	25000.0
chr10	70990000	71160000	31	7.921994325067321	11.747323442250204	9.276846934955227	5.746571267662981	1.3294487732906646e-10	3.907644383627229e-06	2.9392785205750727e-08	4.001243780749064e-13	8.177439404510879e-07	0.004309309093165333	0.00011799103775451363	6.5180261188402255e-09	70990000.0	71160000.0	25000.0
chr10	72305000	72520000	41	7.853901206322015	9.307918938546546	11.647309430018916	7.64908505487785	0.0	5.417888360170764e-14	7.016187630881632e-11	0.0	0.0	1.5435563938126506e-09	4.898936076802585e-07	0.0	72310000.0	72520000.0	27071.067811865476
chr10	75605000	75640000	53	18.916962748002952	16.65071899795716	18.419716749278756	18.17525270436571	3.3012370614926567e-10	3.3012370614926567e-10	3.3012370614926567e-10	3.3012370614926567e-10	3.57854097465804e-06	3.678238333915118e-06	3.679228705033566e-06	1.92858269132401e-06	75610000.0	75640000.0	27071.067811865476
chr10	75645000	75695000	42	9.970263685263054	11.825586165805477	10.945867116108323	13.25686527936702	1.2656542480726785e-14	2.053179848360287e-11	2.053179848360287e-11	1.7403445351504843e-08	1.7174928146346247e-10	4.3020277362693093e-07	2.1503979141801463e-07	4.668764272963699e-05	75645000.0	75700000.0	25000.0
chr10	82205000	82265000	37	10.244039315191467	9.623360362825034	12.020296600969326	15.403597322292956	7.559646797439257e-09	1.4558687588817065e-11	7.559646797439257e-09	2.0599215871941468e-06	1.901440160725909e-05	2.073885047026991e-07	1.7594657940662236e-05	0.001842027659304277	82200000.0	82260000.0	27071.067811865476
chr10	102100000	102190000	31	6.320532924858323	8.046339924532926	6.77825511249863	9.263198942527051	4.001243780749064e-13	2.9392785205750727e-08	1.3294487732906646e-10	2.9392785205750727e-08	1.0085134949378016e-08	0.00010467505631397978	7.302092347925639e-07	6.0078852960554485e-05	102100000.0	102190000.0	25000.0
chr10	103365000	103535000	23	5.581117804893359	7.942004396134312	5.573902618158059	6.341536823944895	6.934888807652584e-08	3.7254720758328475e-06	6.934888807652584e-08	6.934888807652584e-08	0.0001344568249206795	0.0045743990030484355	0.00019629973313261488	0.0001694540080149909	103360000.0	103540000.0	31180.33988749895
chr10	103985000	104105000	39	9.241390745500679	10.476250623067319	10.201998918321934	12.188517662333256	9.32698362987594e-13	7.642407817698427e-10	7.642407817698427e-10	7.642407817698427e-10	6.328358392870825e-09	2.6688561834039186e-06	2.286935950818985e-06	4.074740788201359e-06	103985000.0	104110000.0	30000.0
chr10	105175000	105245000	47	11.70719488661595	14.805282127233943	13.339284407269773	10.413606988442245	3.175237850427948e-14	8.41148262153979e-11	8.41148262153979e-11	3.175237850427948e-14	6.389213602631116e-10	6.404923442171473e-07	1.2948636347598352e-06	6.771829763607684e-10	105175000.0	105240000.0	30000.0
chr10	125340000	125725000	29	4.158635694749669	5.736207740645024	5.817956046670844	2.6076586058197457	3.441691376337985e-14	9.995670957607672e-12	9.995670957607672e-12	0.0	2.2673862787314647e-09	2.5480964405133477e-07	1.2732235774026712e-07	0.0	125340000.0	125725000.0	25000.0
chr11	1915000	1960000	46	8.627400027999114	7.806837228146431	9.28996102223882	12.588284192776127	0.0	0.0	0.0	1.2079226507921703e-13	0.0	0.0	0.0	2.6946338493871735e-09	1915000.0	1960000.0	25000.0
chr11	2550000	2910000	27	2.4090305240441974	2.8433692629751777	3.714765826156579	1.3544785446308687	0.0	0.0	4.9960036108132044e-15	0.0	0.0	0.0	4.2063352800880693e-10	0.0	2555000.0	2905000.0	31180.33988749895
chr11	3865000	4090000	22	5.014812027593822	6.671951313847657	6.180536759248698	6.894604717178743	4.521344521002391e-09	1.1385307120193033e-05	2.657213429291261e-07	1.1385307120193033e-05	1.6236386140420693e-05	0.0067841361647514925	0.0005100995679922663	0.007011361275271891	3870000.0	4090000.0	25000.0
chr11	11045000	11805000	20	3.947263314835224	4.987565897427255	4.059870844774148	2.5337347933088337	1.9230584902274472e-09	9.222097674399521e-08	9.222097674399521e-08	3.281475091654329e-11	1.8121407499744395e-05	0.0005257748436617027	0.00042090883398982664	1.9518213845159949e-07	11050000.0	11805000.0	25000.0
chr11	12070000	12300000	32	5.128130749689208	6.946698976940476	6.5822738542124295	3.862166836173823	7.649436639667329e-14	3.1937674727089416e-11	3.1937674727089416e-11	0.0	1.0077750300929722e-09	1.848689488952766e-07	2.588229159883326e-07	0.0	12070000.0	12300000.0	25000.0
chr11	12620000	12910000	21	3.244387254927097	4.391975454320991	3.218399937852267	3.2650547273315245	3.4639868751185077e-10	2.0866892325166475e-08	3.4639868751185077e-10	3.4639868751185077e-10	7.344431572298138e-06	0.0002039440626323235	4.860781849395461e-06	1.9489379869952472e-06	12620000.0	12910000.0	25000.0
chr11	13980000	14265000	18	3.546691976631838	3.3670063248386723	5.008687451499484	3.143536566346765	5.158784033287844e-08	5.158784033287844e-08	1.5694925232789814e-06	1.3902180517888496e-09	0.0002573595971053581	0.0002433971626727797	0.0029847388091312674	5.29217086210565e-06	13975000.0	14260000.0	31180.33988749895
chr11	32070000	32195000	33	4.448795645665489	5.845209903431858	5.239582701305894	4.105607495445541	0.0	1.4210854715202004e-14	1.4210854715202004e-14	0.0	0.0	7.603944141010288e-10	3.8192382589841145e-10	0.0	32070000.0	32195000.0	27071.067811865476
chr11	34195000	34375000	23	5.336580470306612	7.536390023245028	6.365259105334534	6.342775714747993	6.934888807652584e-08	3.7254720758328475e-06	3.7254720758328475e-06	6.934888807652584e-08	0.00011788863560828254	0.0026482877726433534	0.003773903212818675	8.459718627188877e-05	34195000.0	34380000.0	25000.0
chr11	44955000	45125000	30	6.147876858635211	6.761154064191962	8.815467810646169	5.483436370682373	2.031375068156649e-12	5.369732436477648e-10	9.455518046319611e-08	2.031375068156649e-12	1.7841567223619847e-08	1.8131349049469818e-06	0.00014120870650373706	1.015992240338548e-08	44955000.0	45120000.0	30000.0
chr11	46260000	46330000	48	12.783872934944613	14.633790673615719	16.121103054805122	15.946427307303942	2.7211344288957662e-11	2.7211344288957662e-11	3.983747576263852e-08	2.7211344288957662e-11	1.0275683887117636e-07	8.528035300159331e-08	0.00011411444932207804	9.104915799085235e-08	46260000.0	46330000.0	25000.0
chr11	59520000	59565000	48	14.938941515248093	15.215729396065667	14.626349503241585	14.293764727145378	2.7211344288957662e-11	2.7211344288957662e-11	2.7211344288957662e-11	2.7211344288957662e-11	1.0275683887117636e-07	8.528035300159331e-08	8.52912375393089e-08	9.104915799085235e-08	59520000.0	59570000.0	30000.0
chr11	62675000	62790000	54	7.686618163809673	8.446899558813726	9.685068030958742	6.008314996003874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62670000.0	62785000.0	38027.75637731995
chr11	65130000	65275000	35	9.139808502318305	12.148488567045101	9.393571323275323	10.97930071830796	2.0522727961491682e-10	6.759068937878254e-08	2.0522727961491682e-10	6.759068937878254e-08	9.800628738010353e-07	0.00010511800570315944	7.662160484422919e-07	8.37673943701045e-05	65130000.0	65275000.0	25000.0
chr11	66455000	66595000	23	4.969707383988265	7.6941122403447	7.143204479683259	4.412102932533005	9.397619349371666e-10	3.7254720758328475e-06	3.7254720758328475e-06	9.397619349371666e-10	4.579996915768777e-06	0.0026482877726433534	0.003773903212818675	4.628255240185935e-06	66460000.0	66600000.0	31180.33988749895
chr11	68020000	68065000	61	15.81365726615252	15.360776675502331	15.871878109466325	20.345766249685063	0.0	0.0	0.0	6.179142753026667e-10	0.0	0.0	0.0	1.2864975211801521e-06	68020000.0	68060000.0	27071.067811865476
chr11	73005000	73045000	35	11.02277913618028	10.248652268960877	12.435288686284172	10.812150389513645	6.759068937878254e-08	6.759068937878254e-08	6.759068937878254e-08	6.759068937878254e-08	8.784254968390026e-05	0.00010511800570315944	8.130408924607775e-05	8.37673943701045e-05	73000000.0	73050000.0	27071.067811865476
chr11	74985000	75095000	31	6.619311408256309	7.771457838398876	8.656706565910932	5.073479999340463	1.3294487732906646e-10	1.3294487732906646e-10	2.9392785205750727e-08	4.001243780749064e-13	6.538561429236811e-07	5.386793484496443e-07	4.877242825140904e-05	2.2235800854907164e-09	74990000.0	75090000.0	27071.067811865476
chr11	75160000	75240000	33	7.827385667848066	8.874740179866613	8.130063601453262	11.024447859983638	7.451150807469276e-12	2.5988953211708576e-09	2.5988953211708576e-09	5.434608904009153e-07	7.329324491767153e-08	8.631797660048807e-06	6.468650454394265e-06	0.0005271098062201574	75160000.0	75240000.0	25000.0
chr11	86165000	86525000	27	5.006261104235489	7.100608708560459	7.354920069941993	3.930792051886466	1.1932677068671182e-12	2.9256137845656838e-08	2.9256137845656838e-08	4.9960036108132044e-15	1.1630950805649069e-08	5.3883156789462245e-05	8.467562182185823e-05	9.838130310413362e-11	86165000.0	86525000.0	25000.0
chr11	111150000	111295000	33	7.050617827513492	8.458497928436703	9.79035183279117	11.75861773667565	7.451150807469276e-12	2.5988953211708576e-09	2.5988953211708576e-09	5.434608904009153e-07	7.329324491767153e-08	8.631797660048807e-06	6.468650454394265e-06	0.0005271098062201574	111150000.0	111300000.0	30000.0
chr11	112090000	112150000	37	7.54822605843651	8.210431481979164	7.0268852667049	7.186715392637743	1.6764367671839864e-14	1.4558687588817065e-11	1.6764367671839864e-14	1.6764367671839864e-14	3.2980540520810564e-10	1.0879707235122993e-07	6.792921780629513e-10	3.252035862821856e-10	112090000.0	112150000.0	25000.0
chr11	113175000	113405000	20	3.377474728925427	3.7206183182508124	3.613762886327293	3.547951079196832	1.9230584902274472e-09	1.9230584902274472e-09	1.9230584902274472e-09	1.9230584902274472e-09	1.8121407499744395e-05	1.633176653410562e-05	1.619099865262097e-05	7.213117674201694e-06	113175000.0	113400000.0	25000.0
chr11	117705000	117920000	24	5.661090255776993	6.218754761628016	6.872489613278611	6.840913632546817	1.7395247797757918e-08	1.7395247797757918e-08	1.172193727749793e-06	1.172193727749793e-06	3.6667790737849866e-05	8.461681083294823e-05	0.0016963317803007718	0.0013781090925911732	117705000.0	117925000.0	30000.0
chr11	117820000	117920000	35	5.936092076788176	7.855891485669343	7.4409955886849595	6.877533400056064	4.440892098500626e-16	3.7270186936666505e-13	3.7270186936666505e-13	3.7270186936666505e-13	1.17013065903393e-11	5.033835681622634e-09	5.033959915579089e-09	3.614928606454626e-09	117820000.0	117920000.0	25000.0
chr11	120105000	120165000	47	11.806103975536166	15.262394882762164	12.916049438779787	18.00750356509702	3.175237850427948e-14	8.41148262153979e-11	8.41148262153979e-11	9.811514256607978e-08	6.602589586179874e-10	2.1967988779921418e-07	2.197079260746193e-07	0.00016567442644729473	120105000.0	120170000.0	31180.33988749895
chr11	121190000	121460000	37	8.719769971088706	10.242478718066424	11.767856357028737	10.579388225401853	1.4558687588817065e-11	7.559646797439257e-09	7.559646797439257e-09	7.559646797439257e-09	1.390500251607918e-07	3.291923794412899e-05	1.636814724581548e-05	1.405338339643958e-05	121190000.0	121465000.0	30000.0
chr11	122665000	122720000	31	6.608055168430613	8.278953984085122	7.181602056219426	10.113743121236618	1.3294487732906646e-10	2.9392785205750727e-08	1.3294487732906646e-10	3.907644383627229e-06	6.538561429236811e-07	6.275779538359291e-05	8.978210715622955e-07	0.002235172587434775	122665000.0	122720000.0	25000.0
chr11	125790000	126060000	25	4.3165342380024905	5.251129231053359	5.580753190489532	4.658777743529058	3.60659280218556e-11	4.199845693442228e-09	4.199845693442228e-09	3.60659280218556e-11	2.2370711535738247e-07	2.4969482596078525e-05	1.7365069682170245e-05	2.8863562195891035e-07	125790000.0	126060000.0	25000.0
chr11	128755000	128825000	28	7.9340490482767	9.134585905116767	8.28094478999458	8.291717035990692	7.973622428991689e-09	8.914719480390687e-07	8.914719480390687e-07	8.914719480390687e-07	1.6512113057426685e-05	0.0009188923955442703	0.0009181546256562381	0.0013164366256692929	128750000.0	128830000.0	27071.067811865476
chr11	129790000	130000000	27	4.926828335396107	6.736294527659138	5.0946996521015935	6.061452054296606	1.1932677068671182e-12	2.9256137845656838e-08	2.1948109996117182e-10	2.1948109996117182e-10	1.1630950805649069e-08	5.3883156789462245e-05	1.6853326577161352e-06	5.488673607279004e-07	129790000.0	130000000.0	25000.0
chr11	19575000	19765000	15	3.5747092865720935	3.2596200561737603	3.632433247955775	2.1312089551071414	4.892610719897661e-06	4.892610719897661e-06	4.892610719897661e-06	1.1911678088338817e-08	0.007829007972524542	0.009233552399956196	0.008581843061480493	6.27161195806361e-05	19575000.0	19765000.0	20000.0
chr11	19965000	20130000	15	2.853571358575431	3.371795074286188	3.808663614807954	3.4308121754505714	2.6098631633608704e-07	4.892610719897661e-06	4.892610719897661e-06	4.892610719897661e-06	0.002636431570363884	0.009233552399956196	0.008581843061480493	0.004429668519366655	19965000.0	20130000.0	20000.0
chr11	65140000	65180000	30	12.569875205614197	12.273478092786089	11.117353763252302	11.434452308833453	1.0029150186885438e-05	1.0029150186885438e-05	1.0029150186885438e-05	1.0029150186885438e-05	0.006951538299536526	0.008087581000705802	0.006386798819013044	0.004971784052645342	65140000.0	65180000.0	20000.0
chr11	94255000	94340000	15	3.6310300779491973	3.275077796762165	3.782777672970719	2.391256076219016	4.892610719897661e-06	4.892610719897661e-06	4.892610719897661e-06	1.1911678088338817e-08	0.007829007972524542	0.009233552399956196	0.008581843061480493	6.27161195806361e-05	94255000.0	94340000.0	20000.0
chr12	1760000	1895000	44	6.511612951395711	9.10111339723153	8.645179632571669	6.521945165493815	0.0	6.661338147750939e-16	6.661338147750939e-16	0.0	0.0	1.8663071088553806e-11	1.861377718626045e-11	0.0	1760000.0	1900000.0	27071.067811865476
chr12	1900000	2045000	29	5.6379926932847155	7.184883442223263	7.225043475754773	6.173705081766068	9.995670957607672e-12	2.102583662733082e-09	2.102583662733082e-09	9.995670957607672e-12	7.150760207773133e-08	1.0008035411651628e-05	4.976421295252442e-06	5.4896224899181334e-08	1900000.0	2045000.0	25000.0
chr12	4220000	4395000	27	8.977153783719062	9.179351422382878	9.421482989385968	9.337162718510923	2.607711986568617e-06	2.607711986568617e-06	2.607711986568617e-06	2.607711986568617e-06	0.001896440922556442	0.002213947476596756	0.002698788742247662	0.001632833347678754	4220000.0	4390000.0	35000.0
chr12	4965000	5105000	42	8.754897507907422	8.701692864031989	10.448683059823244	8.01806750277064	1.2656542480726785e-14	1.2656542480726785e-14	2.053179848360287e-11	1.2656542480726785e-14	1.7028112253569819e-10	1.7729917534126116e-10	1.4028693510563056e-07	7.132467949588773e-11	4960000.0	5110000.0	31180.33988749895
chr12	5130000	5190000	36	6.759575532759502	8.321366605254898	9.432764409787366	6.039081811896363	8.004708007547379e-14	5.5379478780537283e-11	5.5379478780537283e-11	1.1102230246251565e-16	7.431971149607364e-10	3.103133713988626e-07	3.8686719389113833e-07	1.829203455372408e-12	5130000.0	5195000.0	27071.067811865476
chr12	6170000	6385000	28	5.682237125772969	6.9459711355893505	5.478038055841795	5.481489403177829	4.762401584201825e-11	7.973622428991689e-09	4.762401584201825e-11	4.762401584201825e-11	2.384867841320748e-07	2.3355966805659577e-05	6.107899091778446e-07	1.5693065700261854e-07	6170000.0	6390000.0	25000.0
chr12	15685000	15735000	25	6.86597750843985	7.181581102097839	7.799176353659196	5.165178186674649	3.551446563498928e-07	3.551446563498928e-07	3.551446563498928e-07	4.199845693442228e-09	0.000439645408250744	0.0005879805812672856	0.0003955580291562968	9.025650997194019e-06	15685000.0	15735000.0	25000.0
chr12	31555000	31785000	40	5.106110909614686	7.616639696172206	7.4717567879735665	4.813388879793489	0.0	1.1102230246251565e-16	1.1102230246251565e-16	0.0	0.0	4.2276182554701336e-12	1.4014345239843351e-12	0.0	31555000.0	31790000.0	25000.0
chr12	49680000	49730000	43	15.145520200861151	17.0662258692599	15.74863867645309	12.780268041920273	6.252777629001116e-09	2.9466741916506223e-06	6.252777629001116e-09	6.252777629001116e-09	4.59329044626422e-05	0.00459176029750357	2.3852783460232008e-05	1.057136271143122e-05	49680000.0	49730000.0	30000.0
chr12	50035000	50105000	44	11.853859132542654	13.382230761217722	13.244583937261245	16.850249800910177	1.6441292771673943e-12	2.197989346086615e-09	2.197989346086615e-09	1.2986698977313083e-06	1.6396901281190424e-08	8.387527344666523e-06	1.676955971596783e-05	0.001081492331756857	50035000.0	50100000.0	25000.0
chr12	53275000	53370000	38	5.968362846785926	7.185073724002269	6.660911292518871	4.279884849802587	0.0	3.4416913763379853e-15	3.4416913763379853e-15	0.0	0.0	6.552808295978707e-11	3.258335268263579e-11	0.0	53275000.0	53370000.0	25000.0
chr12	53745000	53815000	31	5.956672002143432	7.879097138400783	7.3991469280378235	9.436419292732047	4.001243780749064e-13	1.3294487732906646e-10	1.3294487732906646e-10	2.9392785205750727e-08	5.009257120214272e-09	8.437346639689202e-07	6.293111949468022e-07	5.521336724949588e-05	53740000.0	53815000.0	25000.0
chr12	54095000	54135000	55	17.379778731145368	19.08754941358247	19.212223142177702	14.303289518847487	4.2721826076785874e-11	4.2721826076785874e-11	4.2721826076785874e-11	5.88418203051333e-15	2.2185444281674904e-07	1.5533655961519344e-07	2.324921775098687e-07	4.476685688814541e-11	54090000.0	54140000.0	27071.067811865476
chr12	54790000	54830000	54	17.122202866944036	16.34690401261593	17.358670941490857	16.464358943785854	1.1980749725637452e-10	1.1980749725637452e-10	1.1980749725637452e-10	1.1980749725637452e-10	4.147735555015686e-07	3.267150450181333e-07	3.2599620003459506e-07	6.485179826487553e-07	54790000.0	54830000.0	25000.0
chr12	55385000	55460000	23	4.366668999504173	5.622117432351055	4.317436183521542	3.5362590208501095	9.397619349371666e-10	6.934888807652584e-08	9.397619349371666e-10	9.878431406207255e-12	8.968685151925346e-06	0.000234565679030041	6.320932750580877e-06	9.787920278447881e-08	55390000.0	55460000.0	27071.067811865476
chr12	94530000	94920000	27	6.280862294201236	7.761971438798445	8.157976376409556	6.220313987623791	2.1948109996117182e-10	2.9256137845656838e-08	2.607711986568617e-06	2.1948109996117182e-10	9.159129202296334e-07	5.863391963288245e-05	0.002698788742247662	6.026951004933778e-07	94525000.0	94925000.0	31180.33988749895
