chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr4	122400000	122640000	98	47.61200243034647	42.198016062450556	62.904459049101405	30.06465467187583	1.414937944588246e-09	1.414937944588246e-09	3.010787064028353e-05	0.0	1.1845051936124458e-07	1.6130292568306004e-07	0.0011546775253665493	0.0	122400000.0	122640000.0	100000.0
chr4	138920000	139600000	84	41.47729660299116	41.46467739685666	45.23936217585435	39.597143093969706	7.313455676838387e-06	7.313455676838387e-06	7.313455676838387e-06	6.00552718665881e-10	0.00029900128092748567	0.00044664318597834436	0.00044148894102514396	3.2329754688179925e-08	138920000.0	139600000.0	100000.0
chr4	140920000	141160000	168	78.81272398830374	97.80982010539954	86.41113043259264	82.12884949840584	0.0	6.289916365531667e-10	6.289916365531667e-10	6.289916365531667e-10	0.0	3.172913366612641e-08	2.8398972390375475e-08	1.7751541742722704e-08	140960000.0	141160000.0	100000.0
chr4	141280000	141520000	202	69.40696239011132	84.37573633197678	80.74390216630108	68.20914011342794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141280000.0	141520000.0	100000.0
chr4	141280000	141760000	118	36.58270786391315	48.05711804324211	41.886083085264275	43.58450852830605	0.0	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	0.0	6.328271240363392e-14	1.0053069487980791e-13	1.913089569801454e-14	141280000.0	141760000.0	100000.0
chr4	141520000	141760000	198	78.84719101187275	104.83914222424742	74.33651850742815	75.83331109559964	0.0	3.859667363492747e-09	0.0	0.0	0.0	1.454612137616329e-07	0.0	0.0	141560000.0	141760000.0	120000.0
chr4	159160000	159520000	115	31.013850339145776	39.96380225563087	36.74153969774786	19.70315182450307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159160000.0	159520000.0	100000.0
chr4	159600000	160120000	122	51.3656747363775	67.64182539941191	54.962993401587305	48.43947193592549	3.911704293813045e-11	6.9845797660006426e-06	3.911704293813045e-11	0.0	4.012290975653952e-09	0.00024255540641929504	7.92958341845816e-09	0.0	159600000.0	160080000.0	100000.0
chr4	159760000	160080000	351	97.23057893783734	131.52261104873497	116.17676934385521	169.14712158262742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159760000.0	160080000.0	100000.0
chr5	320000	400000	464	216.38036373940423	225.240311197173	219.05232657804677	229.50933235619874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	320000.0	400000.0	116568.5424949238
chr5	280000	600000	112	33.9942002936296	55.61533687771116	38.763306353703015	16.982252632682062	0.0	2.0283058566050727e-08	0.0	0.0	0.0	1.5475973685896705e-06	0.0	0.0	280000.0	640000.0	100000.0
chr5	280000	880000	73	30.00197016942696	38.64372170988922	34.960670632065856	36.475520269074615	1.594836485097062e-10	1.274124721395431e-06	1.274124721395431e-06	1.274124721395431e-06	6.336816967452327e-08	0.00014622454890838153	0.0001747249701273601	2.931968399583207e-05	280000.0	880000.0	100000.0
chr5	440000	600000	229	112.84218370263375	139.07836796177008	102.0982636580595	40.07653804263409	3.3306690738754696e-16	2.08863502937362e-07	3.3306690738754696e-16	0.0	1.580957587066223e-14	3.663144513055272e-06	2.2315482794965646e-14	0.0	480000.0	640000.0	127986.92684790379
chr5	920000	1120000	305	129.59391991728018	143.25073076006203	142.05612020590456	134.86850214616314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	920000.0	1120000.0	100000.0
chr5	1160000	1640000	179	48.301726067605806	64.36849137815986	49.58726882508525	34.47838369314691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1160000.0	1640000.0	100000.0
chr5	1720000	2000000	288	80.20761228070258	89.14181448635928	108.84306653260292	51.804332423486876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1720000.0	1960000.0	150553.85138137417
chr5	39920000	40680000	103	20.77009917652117	29.89152539465104	23.134894095927656	18.39542139044015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39920000.0	40680000.0	100000.0
chr5	59960000	60200000	146	61.950021901378705	62.22066222239786	72.90565359306916	56.238578082986876	0.0	0.0	2.1883828082991386e-11	0.0	0.0	0.0	1.5666246339412067e-09	0.0	59960000.0	60200000.0	100000.0
chr5	60320000	60920000	109	45.38948156775681	56.081111473773156	50.640461171786754	47.765195560447225	4.3998138465894954e-13	1.1236335129005681e-07	4.3998138465894954e-13	4.3998138465894954e-13	1.174121752204168e-10	7.455064089940291e-06	1.1225810757155484e-10	2.4477631033192892e-11	60320000.0	60960000.0	100000.0
chr5	61520000	61600000	211	99.66425507112103	100.36857056510097	95.01129059966476	78.67536665577812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61520000.0	61640000.0	116568.5424949238
chr5	61720000	62040000	107	34.71144864681329	41.19478083826019	37.990912461597624	18.665066246832218	0.0	2.075339899931805e-12	0.0	0.0	0.0	4.104561135420681e-10	0.0	0.0	61760000.0	62040000.0	100000.0
chr5	63520000	63880000	126	45.74240884119502	55.68351265704965	42.88465664029247	56.463280093617136	0.0	2.5637270084644115e-12	0.0	2.5637270084644115e-12	0.0	3.5565885590151743e-10	0.0	1.0390634757835173e-10	63480000.0	63880000.0	120000.0
chr5	63920000	64080000	200	83.9061609383964	79.1524379508392	86.82996239135035	54.54398367384536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63920000.0	64080000.0	100000.0
chr5	79160000	79360000	193	104.29434148518399	114.19563890895871	108.79746074304093	68.10682375978107	3.4828081085791496e-08	3.4828081085791496e-08	3.4828081085791496e-08	0.0	7.29340992149516e-07	9.269627735141428e-07	8.642523824992704e-07	0.0	79160000.0	79320000.0	116568.5424949238
chr5	79760000	79920000	155	78.56390420026362	85.28061061993027	78.71909320632324	85.11916395119295	6.838973831690964e-14	3.31226389427286e-07	6.838973831690964e-14	3.31226389427286e-07	4.996473822917751e-12	9.147693519771222e-06	5.548687435445269e-12	4.573061118544465e-06	79760000.0	79920000.0	100000.0
chr5	80000000	80440000	133	53.65981208478114	65.62808538911412	60.85863617169024	60.653654557957935	1.6209256159527285e-14	3.497979783606553e-08	1.6209256159527285e-14	1.6209256159527285e-14	2.7375632624979415e-12	2.1237734400468355e-06	5.021627558221553e-12	7.702191375113311e-13	80000000.0	80440000.0	100000.0
chr5	80720000	81520000	98	35.869458162819505	41.07815470711702	43.61607469906414	25.484492749998818	4.884981308350689e-15	1.414937944588246e-09	1.414937944588246e-09	0.0	1.0009326700810562e-12	1.5741184633544234e-07	1.4865171582556513e-07	0.0	80720000.0	81520000.0	116568.5424949238
chr5	81640000	82840000	156	36.460515039494766	38.88197514812405	52.840521229700094	20.616509768532197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81640000.0	82840000.0	100000.0
chr5	102560000	102800000	216	63.96390895141016	78.60450692946706	77.44135163661969	51.252672842483996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102560000.0	102800000.0	100000.0
chr5	121520000	121720000	125	64.0511625069528	75.24772752954239	64.12466684941323	64.6512786864262	1.8021793848355117e-06	1.8021793848355117e-06	1.8021793848355117e-06	1.8021793848355117e-06	4.974015102146012e-05	7.923374881604405e-05	6.266435175270908e-05	2.7056403659175248e-05	121520000.0	121760000.0	100000.0
chr5	121840000	122320000	170	64.60458864038257	65.20188678037647	74.17164504971724	77.57771846233784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121840000.0	122320000.0	100000.0
chr5	138760000	138840000	710	237.89053468906795	222.02606181946297	227.33949479936413	319.76374166711287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138720000.0	138880000.0	123245.5532033676
chr5	139000000	139120000	604	276.7138564059043	250.83119828347645	289.3718264684251	123.60628267631421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139000000.0	139120000.0	100000.0
chr5	139160000	139520000	180	68.56137199460282	77.74385149419216	84.459612161326	49.08297600760448	0.0	0.0	8.162359677044151e-13	0.0	0.0	0.0	6.184557139914222e-11	0.0	139200000.0	139520000.0	100000.0
chr5	139440000	139520000	662	279.11747427123015	262.0125649291831	263.78768635059674	178.47453480169247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139440000.0	139520000.0	100000.0
chr5	139600000	139720000	767	243.20575372533992	215.74888907062982	249.0072252128764	145.29699574053973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139600000.0	139720000.0	100000.0
chr5	139720000	140040000	319	117.89565552272832	169.5982607749834	119.50533524196116	90.33519521425974	0.0	2.453592884421596e-14	0.0	0.0	0.0	7.115419364822628e-13	0.0	0.0	139760000.0	140040000.0	116568.5424949238
chr5	140800000	140880000	554	289.94923455401596	285.57027030310525	243.3549842703116	260.43662800765844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140800000.0	140880000.0	116568.5424949238
chr5	141040000	141320000	474	135.78631577477654	133.92874754866784	216.44381781505436	83.19452393489402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141040000.0	141280000.0	174428.48225428278
chr5	141040000	141480000	152	51.79614842446755	52.17840192493779	73.30369958336308	30.23981397875214	0.0	0.0	4.956035581926699e-13	0.0	0.0	0.0	3.769684564502995e-11	0.0	141040000.0	141480000.0	100000.0
chr5	141360000	141480000	264	132.8850524768572	133.65289200455175	134.2204296875343	96.10019434523124	4.796163466380676e-14	4.796163466380676e-14	4.796163466380676e-14	0.0	1.3205436744101464e-12	1.5621789576211346e-12	1.4708234630234074e-12	0.0	141360000.0	141480000.0	100000.0
chr5	141520000	141920000	207	72.87434353372436	79.62300732010625	96.71440161738207	92.74121773355121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141520000.0	141920000.0	100000.0
chr5	142080000	142240000	659	175.98964984870832	196.0807727931253	165.54137713232555	101.79777105296552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142080000.0	142240000.0	116568.5424949238
chr5	142320000	143520000	63	19.647454000104215	26.75591929730077	23.81675014364565	19.52042364178558	6.106226635438361e-15	4.144460860056043e-07	9.692668889726974e-11	6.106226635438361e-15	6.411537967210279e-12	0.00010646659453832857	5.2650577408996926e-08	7.829244499090316e-13	142280000.0	143520000.0	116568.5424949238
chr5	142600000	142760000	233	129.48393112603011	126.72998374020281	136.09693025014855	131.99459049864342	4.663154096196109e-08	0.0	4.663154096196109e-08	4.663154096196109e-08	7.407240929726896e-07	0.0	8.93771201770921e-07	7.194580605559712e-07	142560000.0	142760000.0	116568.5424949238
chr5	158560000	158720000	233	106.860346960408	103.74740876073544	103.64224800606603	41.02187947703036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158560000.0	158680000.0	116568.5424949238
chr5	158720000	159400000	182	72.4228073470276	99.91357682062642	75.09909361383761	68.3854531950267	0.0	2.495781359357352e-13	0.0	0.0	0.0	1.5623591309577025e-11	0.0	0.0	158720000.0	159400000.0	100000.0
chr5	159440000	159760000	346	87.62982430161917	131.947757927121	103.23070277026623	45.62195329292414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159440000.0	159760000.0	116568.5424949238
chr5	159600000	159760000	547	182.8804280306662	220.99729140576636	170.9750862695725	209.93087013886992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159640000.0	159760000.0	123245.5532033676
chr5	159880000	162840000	45	13.637140113281124	13.57031706937165	18.267883027554927	12.727440504030017	7.562869219768231e-10	7.562869219768231e-10	5.604102353284901e-07	7.562869219768231e-10	6.445455292547475e-07	1.2456045604958277e-06	0.0002493825547211781	7.097975200082479e-08	159880000.0	162840000.0	100000.0
chr5	161640000	162760000	73	26.123044228219133	35.45542415259053	25.904871485459733	24.350477962928505	1.594836485097062e-10	1.274124721395431e-06	1.594836485097062e-10	3.885780586188048e-15	6.336816967452327e-08	0.00014622454890838153	1.2142021773205633e-07	5.42577678692468e-13	161600000.0	162760000.0	100000.0
chr5	180240000	180560000	291	117.83652981644241	113.69918014970538	147.77851467872563	93.65073334499978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180240000.0	180560000.0	116568.5424949238
chr5	123240000	123960000	46	22.25974211564612	21.27106873992764	23.45717792459331	20.528514104466787	7.945716409252235e-05	7.945716409252235e-05	7.945716409252235e-05	7.945716409252235e-05	0.008683078892030842	0.0072968162358299695	0.00719352192250969	0.002026921695552517	123240000.0	123960000.0	40000.0
chr5	143000000	143480000	46	22.985950952610995	25.12788488907831	21.79621791353036	23.911330362165074	7.945716409252235e-05	7.945716409252235e-05	7.945716409252235e-05	7.945716409252235e-05	0.008683078892030842	0.0072968162358299695	0.00719352192250969	0.002026921695552517	143000000.0	143480000.0	40000.0
chr6	400000	480000	381	202.51464949495687	215.21927776499086	203.46262021402455	131.19847712985364	0.0	1.2745360322696797e-13	1.2745360322696797e-13	0.0	0.0	2.0711210524382295e-12	2.0987359998040726e-12	0.0	400000.0	480000.0	100000.0
chr6	560000	1400000	102	34.38156369048891	50.04521382166962	32.921631718930364	33.619226704600806	1.1102230246251565e-16	8.553624475382549e-11	1.1102230246251565e-16	1.1102230246251565e-16	6.783462680459706e-14	1.9709994683988644e-08	6.705747068735946e-14	1.2310414125990706e-14	560000.0	1360000.0	116568.5424949238
chr6	760000	1360000	159	52.892335592815414	66.98642843099267	61.94636447796437	64.44047262239208	0.0	4.440892098500626e-15	0.0	4.440892098500626e-15	0.0	3.4333647036532966e-13	0.0	1.4472083662172628e-13	800000.0	1360000.0	116568.5424949238
chr6	1560000	2320000	148	56.89003770602494	53.975319911194696	82.3816069210767	68.91422387751076	0.0	0.0	6.318405969540919e-06	6.354916592954396e-12	0.0	0.0	0.00017638883331635064	1.5647216855541046e-10	1560000.0	2320000.0	100000.0
chr6	1560000	2600000	143	47.310197400984855	46.804124838869136	69.6521953160953	51.947126086710036	0.0	0.0	1.330557886092265e-10	0.0	0.0	0.0	9.861781979272082e-09	0.0	1560000.0	2640000.0	100000.0
chr6	1600000	2160000	164	63.80861790760675	63.99953114635858	91.56654756255969	72.16754907828435	0.0	0.0	4.811162579443362e-09	1.1102230246251565e-16	0.0	0.0	2.5448517854424104e-07	4.241817625119563e-15	1600000.0	2120000.0	120000.0
chr6	2800000	2920000	448	216.25942959143475	207.32902673699814	190.46605174599102	221.09560396383606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2800000.0	2960000.0	116568.5424949238
chr6	3120000	3240000	575	209.31084668186517	182.8377560014623	215.65275900248128	132.39418961372752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3120000.0	3240000.0	100000.0
chr6	3280000	3720000	298	80.4475856977204	92.5104351095098	100.77966939643777	81.56271179678465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3280000.0	3680000.0	116568.5424949238
chr6	3720000	3960000	390	103.65375013331021	117.96393240375144	125.46147362099539	84.65996218682776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3720000.0	3960000.0	140622.57748298548
chr6	3720000	4120000	138	58.900273586207014	58.737876998545055	78.83945033475179	71.59705130313847	3.3306690738754696e-16	3.3306690738754696e-16	2.3535198234725385e-09	2.3535198234725385e-09	5.2809608538003275e-14	4.296563105299356e-14	1.4827174887876993e-07	4.346166607345954e-08	3720000.0	4160000.0	100000.0
chr6	4040000	4120000	259	137.78026975089784	139.75842527284271	160.46794357182597	117.84855388181231	5.697664562376303e-13	5.697664562376303e-13	5.697664562376303e-13	0.0	8.965442767268596e-12	1.1212189906676225e-11	1.4192364455373701e-11	0.0	4000000.0	4120000.0	100000.0
chr6	20080000	20520000	117	44.09869057716384	54.830587899287885	46.11909653312006	16.122001724138844	6.661338147750939e-16	9.86962289672988e-10	6.661338147750939e-16	0.0	1.0403799034396467e-13	6.365906768390772e-08	3.68816088780477e-13	0.0	20080000.0	20480000.0	100000.0
chr6	20280000	20520000	370	103.39634398053497	128.60074252579716	124.33334605193609	82.49683150161269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20240000.0	20480000.0	116568.5424949238
chr6	20560000	21560000	92	23.730248972684198	27.448823819555628	34.14840856608837	14.42345547197534	0.0	0.0	9.523493105234593e-13	0.0	0.0	0.0	2.876094917780847e-10	0.0	20560000.0	21560000.0	100000.0
chr6	20840000	21560000	90	41.753328548896924	50.179961468217954	42.210203869361024	44.80889237178447	2.408252525176735e-07	2.408252525176735e-07	2.408252525176735e-07	2.408252525176735e-07	1.1821079537867518e-05	1.5538045292440296e-05	2.3530043790109156e-05	5.63531090891356e-06	20880000.0	21560000.0	100000.0
chr6	24560000	24680000	454	213.03443174902253	200.70428459925122	221.50785904625172	219.7039229701804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24560000.0	24680000.0	100000.0
chr6	39920000	40240000	245	98.81943411982454	117.1250701108497	114.12277436869623	137.35878291647626	0.0	0.0	0.0	3.5068781212288513e-10	0.0	0.0	0.0	5.621963988095002e-09	39920000.0	40240000.0	100000.0
chr6	41720000	42000000	333	135.68662251324852	169.28038267185894	153.63693960870395	109.25654589593353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41760000.0	42000000.0	110000.0
chr6	42040000	42120000	411	222.63294235531055	248.6475737180235	224.3662599899257	144.60956503787207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42040000.0	42160000.0	100000.0
chr6	42200000	42480000	412	150.22870821902012	196.429176605051	171.15605762056674	166.28766704960734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42200000.0	42480000.0	140622.57748298548
chr6	42640000	42800000	357	153.60223322182074	169.3403993166785	161.11671745371996	175.99074803215927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42640000.0	42800000.0	135894.66384403824
chr6	42640000	43080000	112	49.83183604647297	51.787785819664066	61.02038282849383	49.99980775542517	4.0190073491430667e-14	2.0283058566050727e-08	2.0283058566050727e-08	4.0190073491430667e-14	5.3112727890982986e-12	1.1069869271240762e-06	1.5392587778458495e-06	2.1235916251278527e-12	42640000.0	43080000.0	100000.0
chr6	42880000	43080000	340	188.62188577187064	193.4386376000195	208.14754337898293	107.27839882138775	0.0	0.0	2.394958883433773e-07	0.0	0.0	0.0	2.8169278295625808e-06	0.0	42880000.0	43080000.0	100000.0
chr6	43200000	43440000	442	130.8677967467439	145.59073990887302	174.52258085589435	137.5609270482774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43200000.0	43440000.0	116568.5424949238
chr6	64000000	64480000	165	41.32514662077333	49.4415795220823	53.05970726882086	34.76968712088643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64000000.0	64480000.0	116568.5424949238
chr6	64040000	64280000	172	54.15932754498588	56.81206832494576	76.72173712085724	56.753511322092606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64040000.0	64240000.0	100000.0
chr6	82960000	83760000	113	30.355040221355857	33.90937954210858	39.388220543725794	42.28340630455405	0.0	0.0	0.0	1.7763568394002505e-14	0.0	0.0	0.0	9.698908343125368e-13	82960000.0	83760000.0	100000.0
chr6	82960000	83280000	117	45.07638390098802	52.75699986301501	53.11037358005382	36.089947267944275	6.661338147750939e-16	9.86962289672988e-10	9.86962289672988e-10	0.0	1.0403799034396467e-13	6.365906768390772e-08	1.0370696059179242e-07	0.0	82960000.0	83280000.0	100000.0
chr6	99880000	100160000	123	50.77458758418344	62.4474058564272	54.38877273428006	66.83990315008326	0.0	2.0025314739768874e-11	2.0025314739768874e-11	4.480720885768896e-06	0.0	1.6715248009254138e-09	2.486779994047662e-09	5.516265268257708e-05	99880000.0	100160000.0	100000.0
chr6	100560000	100920000	236	68.66304786771978	78.49952331776606	86.36694207941926	74.03342630867346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100560000.0	100880000.0	116568.5424949238
chr6	119440000	120000000	100	44.98151523960726	47.98252215238174	57.19950522704923	54.604903156272336	3.5463110226174877e-10	3.5463110226174877e-10	1.1834831859292017e-05	1.1834831859292017e-05	3.3847568538093576e-08	5.2001815268018247e-08	0.0005388793439930965	0.00016054726451544623	119440000.0	120000000.0	100000.0
chr6	121360000	121640000	66	34.42449433843018	33.157177817472245	37.25374065165203	32.67086633584357	7.500339279664647e-05	7.500339279664647e-05	7.500339279664647e-05	7.500339279664647e-05	0.0033532004633232437	0.004380666910529133	0.005033561027686052	0.001297077022217235	121360000.0	121600000.0	116568.5424949238
chr6	123040000	123120000	235	121.03142419005935	116.03834012157418	115.04616737546074	110.63683014242241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123040000.0	123120000.0	100000.0
chr6	138720000	138800000	615	291.38576372328527	290.70236205880906	286.9152768101453	249.84951470650046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138720000.0	138840000.0	120000.0
chr6	138880000	139080000	399	152.4930839689868	156.48331009351335	159.9041388807895	103.2965132671242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138880000.0	139080000.0	116568.5424949238
chr6	139120000	139280000	337	132.91977278318242	132.38756038565907	155.60834530409494	134.3911955942742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139120000.0	139320000.0	150553.85138137417
chr6	139120000	139640000	98	43.25056909229193	51.679486746630445	57.68045031771598	32.91707887394845	1.414937944588246e-09	3.010787064028353e-05	3.010787064028353e-05	4.884981308350689e-15	1.2154316944013033e-07	0.0008900639258033818	0.0011424264248507583	4.384852269638594e-13	139120000.0	139640000.0	100000.0
chr6	158600000	159400000	65	29.00772657155464	28.240727530719685	39.652071762832676	20.874591866837445	9.630726172105142e-08	9.630726172105142e-08	0.0001271262215096769	1.4310774787418268e-11	2.562977002551481e-05	1.572030841323624e-05	0.007678423779184484	3.124952821761698e-09	158600000.0	159360000.0	100000.0
chr6	159200000	159360000	469	161.07399619805747	187.22484104541115	165.2647829479261	225.34400644749306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159120000.0	159360000.0	154280.9041582132
chr6	159400000	159520000	792	235.82612463025902	248.44106392407036	185.90833715042208	78.6863767761369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159400000.0	159520000.0	100000.0
chr6	159600000	160040000	196	58.91547095201261	70.40105000550153	74.65667143699667	58.35640695070755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159600000.0	160040000.0	116568.5424949238
chr6	160120000	160360000	221	102.49396389446754	108.6291267788108	111.15009862697411	89.70053445137106	3.375077994860476e-14	3.375077994860476e-14	3.375077994860476e-14	0.0	1.2288352154014732e-12	1.552535877635819e-12	1.906919067096169e-12	0.0	160120000.0	160400000.0	100000.0
chr6	160280000	160840000	70	24.75167721592061	29.561423280005386	32.80975969551348	32.71268639866667	9.303668946358812e-14	1.9509637239067956e-09	7.917184127625987e-06	7.917184127625987e-06	5.721756402010669e-11	6.899908370217034e-07	0.0006520880745117404	0.00016768418068061782	160240000.0	160840000.0	100000.0
chr6	160560000	160840000	213	77.00454779169021	93.35786484453564	97.50021742374103	98.98949608872431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160560000.0	160880000.0	116568.5424949238
chr6	161160000	161760000	146	43.759028796234254	62.21008865972282	46.55887206066485	41.52812630291701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161120000.0	161760000.0	116568.5424949238
chr6	161320000	161760000	294	64.4170978714194	80.08701270788849	84.73566909935938	96.44353955058065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161320000.0	161760000.0	100000.0
chr6	161560000	161760000	186	103.4190285028002	103.35920555110638	109.13281369953206	72.40688808108114	6.14513753993684e-07	6.14513753993684e-07	6.14513753993684e-07	0.0	1.1186943567021384e-05	1.5017179863220652e-05	1.3137307551594704e-05	0.0	161520000.0	161760000.0	100000.0
chr6	161800000	162080000	152	59.875426050002	62.014072515839466	65.05708022293041	43.685600582286646	0.0	0.0	4.956035581926699e-13	0.0	0.0	0.0	6.938449814697378e-11	0.0	161800000.0	162080000.0	100000.0
chr7	360000	800000	214	59.514886987203546	60.4534887281241	83.80318978850742	48.82310837789759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	320000.0	800000.0	116568.5424949238
chr7	1600000	2360000	161	71.51120043481643	73.78466657361469	100.90720266018948	80.93277199866009	1.1102230246251565e-15	1.1102230246251565e-15	2.081006700294097e-08	2.081006700294097e-08	8.604228440844963e-14	9.760710758162835e-14	4.5675429114147357e-07	2.8725324630845303e-07	1600000.0	2400000.0	100000.0
chr7	4640000	4760000	506	206.43811002424036	245.21205127314443	202.77521110839942	137.94523466991734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4640000.0	4800000.0	116568.5424949238
chr7	4640000	5120000	76	39.49546860589088	46.44508242884875	38.699185302594074	13.814750725427533	1.826258924086943e-07	0.00036977890730471863	1.826258924086943e-07	0.0	1.378390664132288e-05	0.008510879043932797	1.4902272820549456e-05	0.0	4640000.0	5120000.0	100000.0
chr7	4840000	5120000	250	73.57422193503226	87.82751040522493	94.72384611212752	81.6142558467711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4840000.0	5120000.0	100000.0
chr7	20240000	20320000	585	224.5920103395716	215.23143024353422	204.7742650602944	332.97088646833197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20200000.0	20320000.0	119628.47939999406
chr7	20280000	21400000	39	12.492327673908509	16.22611915882775	12.649690670591557	16.26250632047434	7.642407817698427e-10	6.271565294979631e-05	7.642407817698427e-10	6.271565294979631e-05	2.9554282803585205e-07	0.00469934875378991	4.443295905209865e-07	0.001327182674804261	20280000.0	21360000.0	100000.0
chr7	20800000	21280000	65	32.531300766052105	31.02698595761154	36.442414912548735	17.51873092774568	0.0001271262215096769	9.630726172105142e-08	0.0001271262215096769	5.551115123125783e-16	0.004477668024285286	1.663226409922558e-05	0.004610444300084282	5.6066262743570405e-14	20800000.0	21280000.0	100000.0
chr7	21800000	22040000	171	74.57685215539429	101.25015549504485	63.06921238233677	80.53970741864615	0.0	1.2874301624776763e-10	0.0	0.0	0.0	5.774124278712378e-09	0.0	0.0	21800000.0	22080000.0	100000.0
chr7	22120000	22520000	275	30.8012483054941	42.93627499272276	35.595624593796494	24.077686758992904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22160000.0	22480000.0	116568.5424949238
chr7	22600000	22760000	332	109.82716022791536	108.09529537836156	125.27680717294112	106.34848399356878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22560000.0	22760000.0	116568.5424949238
chr7	22600000	23080000	155	37.550981303497984	49.81246954412707	47.14707851881705	45.29392340158007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22560000.0	23080000.0	100000.0
chr7	22840000	23080000	254	89.90906584468117	115.81628304432734	106.89869402948125	102.3101955093113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22800000.0	23080000.0	100000.0
chr7	23600000	23720000	576	166.833802637047	157.70340443720505	166.39674183846046	96.49307572736387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23600000.0	23720000.0	116568.5424949238
chr7	39640000	39760000	542	206.2877030336705	163.7588125649303	251.81410589973208	231.28082901155992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39640000.0	39760000.0	100000.0
chr7	39920000	40080000	195	68.98110635912113	80.61259560782455	63.37023399648112	47.30470510297653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39920000.0	40120000.0	116568.5424949238
chr7	40040000	40560000	126	16.84952913382554	21.352540415150592	12.428024239096462	48.841111004493236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40000000.0	40560000.0	116568.5424949238
