chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr11	36310000	36510000	63	13.292276363964902	14.308075593953987	18.62535271274387	11.809912416718978	0.0	0.0	6.106226635438361e-15	0.0	0.0	0.0	1.3478732019400752e-11	0.0	36310000.0	36500000.0	37888.54381999832
chr11	36720000	36760000	84	35.491371277785206	31.18313480357519	36.590942233180854	36.89831120408824	6.00552718665881e-10	6.217248937900877e-15	6.00552718665881e-10	6.00552718665881e-10	3.221146400116998e-07	6.44590553772812e-12	4.1117842804657323e-07	2.2842199287609333e-07	36720000.0	36760000.0	34142.13562373095
chr11	44300000	44560000	39	8.950301324020513	11.190361012754327	11.808668487650843	6.0512966621162585	9.32698362987594e-13	7.642407817698427e-10	7.642407817698427e-10	0.0	2.1264900877208485e-09	9.274228026077426e-07	1.4026875308603693e-06	0.0	44310000.0	44550000.0	40615.52812808831
chr11	44580000	44620000	104	43.36615524756603	48.23170464838539	42.871568798475685	57.47313290612312	1.9867885114877026e-11	1.9867885114877026e-11	1.9867885114877026e-11	1.6352071814385027e-06	2.0424185898093583e-08	4.1593417487995055e-08	9.415170001661169e-09	0.00024029758866281998	44580000.0	44630000.0	34142.13562373095
chr11	44950000	45120000	82	14.73208852403233	17.871591416319596	21.056535066105184	13.303687138212755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44950000.0	45120000.0	34142.13562373095
chr11	46260000	46330000	130	39.86486570007935	39.869598310928744	44.72588856059308	47.50398050442836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46260000.0	46330000.0	30000.0
chr11	46410000	46550000	59	16.835295900602148	23.15812398051044	19.934223972972365	18.378888716917523	5.826450433232822e-13	3.7011562703526124e-09	5.826450433232822e-13	5.826450433232822e-13	3.0288973943350035e-10	1.2339085596698633e-06	6.85928588003056e-10	4.3131623525286244e-10	46410000.0	46550000.0	30000.0
chr11	46900000	47170000	88	22.422210828299225	32.98064754157713	21.529082447058165	19.536039501597834	0.0	2.609779059525863e-11	0.0	0.0	0.0	1.095237278647687e-08	0.0	0.0	46910000.0	47170000.0	45495.09756796392
chr11	47950000	48130000	66	15.219311588210251	23.44410839241128	16.734589289335197	15.682090131950275	0.0	5.378364420494108e-12	2.220446049250313e-16	0.0	0.0	4.113499658544965e-09	7.842171356742256e-13	0.0	47950000.0	48130000.0	30000.0
chr11	56610000	57020000	25	5.031543096048697	4.947261115111747	6.540856796449283	4.28476210484234	3.60659280218556e-11	3.60659280218556e-11	3.551446563498928e-07	3.60659280218556e-11	3.2949831840767274e-07	2.4391837945281214e-07	0.0006263053220090435	8.776807520155022e-08	56610000.0	57010000.0	34142.13562373095
chr11	57330000	57400000	66	24.17658546314157	28.04857196622621	23.02461085930261	35.46335438275581	5.378364420494108e-12	4.542095177750838e-08	5.378364420494108e-12	7.500339279664647e-05	2.7799421098428923e-09	1.1153234237787649e-05	2.813529995648878e-09	0.004575206960595435	57330000.0	57410000.0	34142.13562373095
chr11	57510000	57560000	77	33.05480972078474	33.16033054767816	31.152007633927514	36.254573434628696	9.321044847077076e-08	9.321044847077076e-08	4.714006962558415e-12	9.321044847077076e-08	2.291423524906448e-05	1.9558659104116728e-05	2.5425135199822414e-09	1.721996456605725e-05	57510000.0	57560000.0	30000.0
chr11	59520000	59560000	138	62.910243434010766	61.42533887901033	57.64762316199831	58.05314528732619	3.3306690738754696e-16	3.3306690738754696e-16	3.3306690738754696e-16	3.3306690738754696e-16	3.084199562408685e-13	3.1419311596891935e-13	4.626299343613027e-13	1.02784447619797e-12	59520000.0	59560000.0	30000.0
chr11	60130000	60230000	57	18.906773256111148	21.22076651474482	20.295255493763733	31.09071425939894	5.1589843508281774e-12	2.0789655108544025e-08	2.0789655108544025e-08	2.2937659098554164e-05	2.1710725809735245e-09	5.5164713412508045e-06	3.998339845728511e-06	0.001985210284096981	60130000.0	60230000.0	30000.0
chr11	61100000	61150000	111	39.89434425050996	39.89561451692669	44.48250283991791	52.808533609136006	0.0	0.0	9.00390872971002e-14	3.6199706121564645e-08	0.0	0.0	6.400278455368873e-11	1.5958899013021215e-05	61100000.0	61160000.0	30000.0
chr11	61660000	61870000	62	17.00893382739512	17.638710711939122	22.117673577914147	14.103467399988913	1.9539925233402755e-14	1.9539925233402755e-14	2.466156168168254e-10	0.0	1.4390340770849736e-11	2.8443617831423275e-11	8.063097591826108e-08	0.0	61660000.0	61850000.0	40000.0
chr11	62190000	62320000	68	27.213278269899238	33.55849933078485	33.632991486361995	32.96231425470434	9.67990876343805e-09	2.5041820910232104e-05	2.5041820910232104e-05	2.5041820910232104e-05	3.33763254163344e-06	0.002765583554910721	0.003025641185271573	0.001927623976256676	62190000.0	62320000.0	30000.0
chr11	62670000	62790000	129	15.347956522230584	16.732866881425966	20.551769028122507	9.819993383684734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62670000.0	62780000.0	40000.0
chr11	63240000	63400000	43	9.87374694302114	8.371163196617873	13.414100008248878	6.0896657361454745	2.886579864025407e-15	2.886579864025407e-15	6.252777629001116e-09	0.0	1.0968682752200544e-11	3.20958815080985e-11	4.007673158610915e-06	0.0	63240000.0	63400000.0	30000.0
chr11	65130000	65270000	98	34.05288716376789	46.641276813866966	40.80749970176831	39.77009427025184	4.884981308350689e-15	1.414937944588246e-09	1.414937944588246e-09	4.884981308350689e-15	7.205347429817265e-12	1.4810862934977465e-06	4.642084872052976e-07	5.264381523299259e-12	65120000.0	65270000.0	34142.13562373095
chr11	65480000	65580000	76	27.665135141302283	36.88783320253855	39.2715899262802	40.05327221363463	1.1587952819525071e-11	1.826258924086943e-07	1.826258924086943e-07	1.826258924086943e-07	6.659210220287075e-09	3.483727250644639e-05	4.328233650086056e-05	3.191510865715182e-05	65480000.0	65580000.0	30000.0
chr11	65640000	65750000	69	23.525804131091682	29.194060041842377	24.210506733638468	27.672322157278714	2.6190161150907443e-13	4.375730777717024e-09	2.6190161150907443e-13	4.375730777717024e-09	1.9111114651588636e-10	1.4582122816741983e-06	1.556886034234398e-10	1.1253129351494552e-06	65640000.0	65750000.0	30000.0
chr11	66460000	66600000	97	20.56096406823166	25.196784380672177	30.690276695236353	20.770697909626872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66460000.0	66590000.0	36659.86255670331
chr11	67150000	67270000	73	27.824744662373536	30.278392450201633	31.694210753171838	22.946446409988734	1.594836485097062e-10	1.594836485097062e-10	1.594836485097062e-10	3.885780586188048e-15	7.637494723075929e-08	9.300887026525428e-08	7.696345122028927e-08	4.716171897456434e-12	67160000.0	67260000.0	34142.13562373095
chr11	68020000	68060000	197	62.46416588752944	58.78975836465958	61.330295979698306	76.70853155323968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68020000.0	68060000.0	30000.0
chr11	68860000	69480000	34	9.102184931529694	9.851774961474286	14.683948182731434	5.172829889307108	7.404313828729414e-10	7.404313828729414e-10	2.69031082739124e-05	2.55351295663786e-15	9.739235716489125e-07	2.058214136541059e-06	0.00460700326647845	1.162154816825023e-11	68860000.0	69460000.0	42360.6797749979
chr11	69050000	69450000	25	4.291309355123218	6.511609026448394	5.209024433501613	5.833646482001651	3.60659280218556e-11	3.551446563498928e-07	4.199845693442228e-09	4.199845693442228e-09	3.2949831840767274e-07	0.0003952365420000585	1.8141424374900677e-05	3.606478815093258e-06	69050000.0	69460000.0	30000.0
chr11	72180000	72280000	78	19.871218979929605	20.962394271947772	25.990205532770943	21.147714186548082	0.0	0.0	1.8939294577080545e-12	0.0	0.0	0.0	1.2403885141232251e-09	0.0	72180000.0	72270000.0	40000.0
chr11	72430000	72500000	70	34.33626277049565	35.77977416522713	32.926774914785526	35.99466985556703	7.917184127625987e-06	7.917184127625987e-06	7.917184127625987e-06	7.917184127625987e-06	0.0010616224171134845	0.000977228903596188	0.0010841264132095852	0.000799883008894213	72430000.0	72510000.0	40000.0
chr11	72540000	72890000	45	15.524204474656386	17.8113819932073	19.030458451418948	15.749890339369246	7.562869219768231e-10	5.604102353284901e-07	5.604102353284901e-07	7.562869219768231e-10	3.2496079385241874e-07	0.0001631540998453011	0.00011642687465489185	2.737493293723827e-07	72540000.0	72880000.0	30000.0
chr11	73000000	73050000	66	31.658845332527203	31.299994923770665	30.939334400347395	24.741065711221246	4.542095177750838e-08	4.542095177750838e-08	4.542095177750838e-08	5.378364420494108e-12	1.223526888506632e-05	1.1153234237787649e-05	1.125580288778309e-05	2.8381395205016083e-09	73000000.0	73050000.0	30000.0
chr11	73060000	73370000	49	14.440828464455485	20.603750561065443	13.047052016774728	8.851140781400069	8.630651748831042e-12	1.044190057464256e-05	8.630651748831042e-12	0.0	5.459606452114703e-09	0.0012014654094823236	1.1388906510678045e-08	0.0	73060000.0	73360000.0	30000.0
chr11	74990000	75090000	99	19.655425122442846	25.703728317255205	22.347312949254686	20.58215196619398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74990000.0	75090000.0	34142.13562373095
chr11	75150000	75240000	89	23.372635660643116	32.265831202880385	26.0890679161209	29.596110990694488	0.0	1.1591616555506334e-11	0.0	0.0	0.0	5.6130174013009526e-09	0.0	0.0	75150000.0	75240000.0	30000.0
chr11	75510000	75570000	52	19.083905756115588	20.52264392507064	18.985855147100924	24.164474120706046	8.935061579506964e-10	1.158084851904384e-06	8.935061579506964e-10	1.158084851904384e-06	2.4296494371967015e-07	0.0001955508992787117	3.7567679150598444e-07	0.00017791994743751276	75510000.0	75580000.0	30000.0
chr11	75920000	76020000	78	22.6292550851384	29.223112200252118	24.618491553920556	27.79732529940294	0.0	1.8939294577080545e-12	0.0	1.8939294577080545e-12	0.0	1.2623039835624184e-09	0.0	8.972241604647473e-10	75920000.0	76020000.0	34142.13562373095
chr11	76310000	76390000	70	26.85320144436751	30.87798949603173	28.635422473318396	38.638061220617224	1.9509637239067956e-09	1.9509637239067956e-09	1.9509637239067956e-09	7.917184127625987e-06	7.31187273916373e-07	7.585184378239296e-07	8.131084720227913e-07	0.000799883008894213	76300000.0	76390000.0	40000.0
chr11	76760000	76800000	71	39.768571142359846	39.31331600105447	38.57055796099408	37.38573632807881	4.363283066743939e-06	4.363283066743939e-06	4.363283066743939e-06	4.363283066743939e-06	0.0007150936137163679	0.0006387643466314675	0.0006721637564319039	0.0004781862425350222	76760000.0	76800000.0	30000.0
chr11	78120000	78270000	43	12.922424095011053	17.216442611247228	13.39032358361638	13.908239834981906	6.252777629001116e-09	2.9466741916506223e-06	6.252777629001116e-09	6.252777629001116e-09	2.334336146643318e-06	0.0006434063097469134	4.007673158610915e-06	1.7672233978294662e-06	78120000.0	78270000.0	30000.0
chr11	85750000	85910000	67	20.86188312130095	22.76890977479379	24.981564649999207	29.88459674017945	1.992184195387381e-12	1.992184195387381e-12	1.992184195387381e-12	2.11170425590268e-08	1.1768116639895458e-09	1.6188986817766704e-09	1.0855743711365071e-09	4.4203372110186096e-06	85750000.0	85900000.0	30000.0
chr11	86160000	86520000	73	16.283775979848592	19.803733902388597	20.474972535994663	19.91081204930764	0.0	0.0	3.885780586188048e-15	0.0	0.0	0.0	2.8232354725648496e-12	0.0	86160000.0	86520000.0	30000.0
chr11	87060000	87130000	56	19.419865273522355	19.65717195523687	20.552316165063157	19.865650999788325	1.497280077700225e-11	1.497280077700225e-11	4.8069567659680956e-08	1.497280077700225e-11	5.753135950728581e-09	1.1371516694464144e-08	8.382050744710768e-06	8.70882262336638e-09	87060000.0	87120000.0	30000.0
chr11	92960000	93380000	32	8.2263512357174	10.500882249734621	12.612386874860391	9.308788819147637	8.86791684528987e-09	1.478323195636122e-06	1.478323195636122e-06	8.86791684528987e-09	8.664968234059093e-06	0.0006251739198999969	0.0007826868442126553	4.055979532181203e-06	92960000.0	93380000.0	30000.0
chr11	94050000	94230000	31	5.244851612491391	6.2803599578822125	6.587514540987572	5.7411995750109615	4.001243780749064e-13	4.001243780749064e-13	1.3294487732906646e-10	4.001243780749064e-13	2.7254757815699448e-09	1.8855861316779965e-08	1.3480942923360661e-06	1.0712035702908906e-09	94060000.0	94230000.0	30000.0
chr11	94250000	94330000	56	15.913862247225946	20.141176954803885	16.207817298847385	13.033901252702023	1.6653345369377348e-15	1.497280077700225e-11	1.497280077700225e-11	1.6653345369377348e-15	2.7089045292630737e-12	1.1371516694464144e-08	1.1016862038378447e-08	1.7179591083049672e-12	94250000.0	94340000.0	30000.0
chr11	110070000	110240000	56	14.965262182764274	19.409390918156145	17.716038632749544	22.241656525885926	1.6653345369377348e-15	1.497280077700225e-11	1.497280077700225e-11	4.8069567659680956e-08	2.7089045292630737e-12	1.1371516694464144e-08	1.1016862038378447e-08	1.1668406853710955e-05	110070000.0	110240000.0	30000.0
chr11	111150000	111290000	107	20.592706830955162	26.311010385282852	25.218447905816895	39.177946566899905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111150000.0	111300000.0	35620.4993518189
chr11	111240000	111280000	127	51.57519626378622	50.83707966886288	42.880160535332976	72.24038308619188	1.2723155862204294e-12	1.2723155862204294e-12	0.0	7.032386973859772e-07	8.836231746300882e-10	7.20130621800763e-10	0.0	0.00016930471639567402	111240000.0	111280000.0	34142.13562373095
chr11	111450000	111710000	52	15.329325240953334	16.384036255830118	20.61771798302636	11.502086111920852	2.454703107446221e-13	8.935061579506964e-10	1.158084851904384e-06	0.0	2.329206411078033e-10	4.459361590595076e-07	0.00015145433693205534	0.0	111450000.0	111710000.0	40000.0
chr11	111460000	111640000	61	16.10102557538111	18.607240131839262	20.420741314423864	22.704771212718363	6.161737786669619e-14	6.161737786669619e-14	6.179142753026667e-10	6.179142753026667e-10	4.033656125162426e-11	7.688088261253207e-11	1.836609748274608e-07	2.419234051402731e-07	111450000.0	111640000.0	38027.75637731995
chr11	112090000	112150000	104	28.644753143307806	27.316906090152397	26.812427617435453	25.909211884388448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112090000.0	112150000.0	30000.0
chr11	113170000	113400000	51	9.001273617157404	10.513099770144976	11.798375771330367	8.377599764605295	0.0	1.1102230246251565e-16	1.1102230246251565e-16	0.0	0.0	4.426776405758963e-13	1.5282775045477592e-12	0.0	113180000.0	113400000.0	30000.0
chr11	115200000	116140000	35	8.810972360941975	9.595091851752157	12.1489893490936	8.29643470120024	2.0522727961491682e-10	2.0522727961491682e-10	6.759068937878254e-08	2.0522727961491682e-10	3.693983018710811e-07	6.845766366114781e-07	6.891997293656527e-05	1.3780356845462043e-07	115200000.0	116140000.0	30000.0
chr11	116740000	116970000	79	24.42143034857383	36.96789101896636	27.254136708691156	34.32234542737118	0.0	2.3405179794266928e-08	7.51620987671231e-13	2.3405179794266928e-08	0.0	5.666754107881166e-06	5.743010696631263e-10	5.820688174989614e-06	116740000.0	116970000.0	30000.0
chr11	117690000	117810000	80	21.239296590851033	24.354062028261623	28.417551226597165	18.744428134646984	0.0	0.0	2.9465319073551655e-13	0.0	0.0	0.0	2.4560682780490464e-10	0.0	117690000.0	117810000.0	48504.385627478456
chr11	117700000	117920000	54	14.675463494513401	19.240606223610282	17.822512888438137	17.6809844894791	2.0872192862952943e-14	1.1980749725637452e-10	1.1980749725637452e-10	1.1980749725637452e-10	2.3766122403401367e-11	7.216542627842587e-08	6.824776109839734e-08	6.09745281349161e-08	117700000.0	117920000.0	30000.0
chr11	117820000	117920000	75	17.577384530155282	22.981055446699127	19.21461330805704	21.141651936073803	0.0	4.440892098500626e-16	0.0	4.440892098500626e-16	0.0	5.774047906470514e-13	0.0	5.988789711055789e-13	117820000.0	117920000.0	30000.0
chr11	118780000	118820000	89	42.622274271717494	39.18708053890503	41.8264548373578	40.732260874341655	4.369703422435478e-07	1.1591616555506334e-11	4.369703422435478e-07	4.369703422435478e-07	0.00016334745884595168	5.6130174013009526e-09	8.874659569851102e-05	9.60710509589743e-05	118780000.0	118820000.0	30000.0
chr11	119220000	119340000	71	19.213597930194478	19.75060307963264	22.486930889932072	14.449575229335364	0.0	0.0	3.2529534621517087e-14	0.0	0.0	0.0	2.239059230422108e-11	0.0	119220000.0	119340000.0	30000.0
chr11	120040000	120170000	70	17.500125583242433	30.14324653780347	15.858180464824994	11.715019970957629	0.0	1.9509637239067956e-09	0.0	0.0	0.0	7.585184378239296e-07	0.0	0.0	120040000.0	120170000.0	30000.0
chr11	120040000	120090000	113	48.544300154225795	48.5704553842447	46.05428512689761	43.656607329647436	1.7763568394002505e-14	1.7763568394002505e-14	1.7763568394002505e-14	1.7763568394002505e-14	7.30437932361383e-11	7.437606086568849e-11	1.5152323840084136e-11	2.050359881877739e-11	120040000.0	120090000.0	30000.0
chr11	120100000	120170000	118	27.502809869934573	32.396897066775296	25.184042052003964	31.09021936188527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120100000.0	120170000.0	30000.0
chr11	120380000	120820000	41	9.790614266092856	11.872854970822214	12.87310716274123	8.862518288079084	5.417888360170764e-14	7.016187630881632e-11	4.7370864675322366e-08	5.417888360170764e-14	1.5440530335789995e-10	1.1519341939149248e-07	2.4151604710488785e-05	6.33270884291219e-11	120380000.0	120810000.0	40000.0
chr11	121190000	121460000	105	31.397442413271055	37.74386004884948	42.81594818434663	38.78118725108006	0.0	0.0	9.442890913646806e-12	0.0	0.0	0.0	5.034241218337954e-09	0.0	121180000.0	121460000.0	40000.0
chr11	122740000	122890000	60	19.88331515698002	23.545236720030942	25.56371312645946	26.00408838585073	1.9106938253798944e-13	1.5242904716217254e-09	3.306611393028014e-06	3.306611393028014e-06	1.1257171121196545e-10	5.662521346293049e-07	0.0005227296528047217	0.0003916159098505941	122730000.0	122890000.0	34142.13562373095
chr11	122970000	123120000	58	17.592090297978263	22.04198293189939	21.082442902303352	17.988491802499002	1.748046152272309e-12	8.843679455416975e-09	8.843679455416975e-09	1.748046152272309e-12	8.130714668792912e-10	2.6740818669611978e-06	1.9602989816600543e-06	1.2377686798220359e-09	122970000.0	123120000.0	30000.0
chr11	123380000	123420000	79	39.72085850640896	39.94929402792711	38.66720529966461	40.80600380044524	2.3405179794266928e-08	2.3405179794266928e-08	2.3405179794266928e-08	9.264558917188026e-05	6.904528039308744e-06	5.666754107881166e-06	6.86774847106061e-06	0.0073749083656305375	123370000.0	123420000.0	40000.0
chr11	123520000	123570000	60	23.64164924229985	23.95863079614847	23.438781352132946	30.111679385126155	1.5242904716217254e-09	1.5242904716217254e-09	1.5242904716217254e-09	3.306611393028014e-06	5.252450916796528e-07	5.662521346293049e-07	4.2414193165678564e-07	0.0003916159098505941	123510000.0	123570000.0	32500.0
chr11	124270000	124450000	26	5.267684859812647	6.550538154529884	5.668094598720189	3.6657705159490095	9.773234443954948e-10	1.0374494208154061e-07	9.773234443954948e-10	3.530509218307998e-14	3.328554225158685e-06	0.00014844419141267297	4.6437523460451935e-06	2.738571869276285e-10	124280000.0	124450000.0	40000.0
chr11	125790000	126060000	81	15.455563963074866	18.890227318392576	22.091081130124095	17.61508145159557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125790000.0	126060000.0	30000.0
chr11	126580000	126860000	41	10.303497661225775	12.227336783056472	12.9070961375069	9.653814388591384	7.016187630881632e-11	7.016187630881632e-11	4.7370864675322366e-08	5.417888360170764e-14	6.586563074950647e-08	1.1519341939149248e-07	2.4151604710488785e-05	6.33270884291219e-11	126580000.0	126850000.0	40000.0
chr11	128420000	128480000	58	23.56181394564077	28.192163308638712	23.454806402189373	26.467046337945554	8.843679455416975e-09	1.2219906341370823e-05	8.843679455416975e-09	1.2219906341370823e-05	2.551298689405758e-06	0.0014808304684588462	1.9602989816600543e-06	0.0011578039681966188	128420000.0	128480000.0	30000.0
chr11	128750000	128820000	99	26.862721128733956	27.995242306545787	29.426257545043512	21.85241169502845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128750000.0	128820000.0	30000.0
chr11	129790000	130000000	81	17.319148499920974	23.334287259206793	20.531212001778705	20.567275345147348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129790000.0	130000000.0	30000.0
chr11	130290000	130730000	62	16.310638225275515	18.069818577626265	23.280172717294846	14.54807673460361	1.9539925233402755e-14	1.9539925233402755e-14	2.466156168168254e-10	0.0	1.4390340770849736e-11	2.8443617831423275e-11	8.063097591826108e-08	0.0	130300000.0	130730000.0	34142.13562373095
chr11	131450000	131540000	57	16.69659400336306	17.067325373877402	18.066327585180577	16.0008268824614	5.1589843508281774e-12	5.1589843508281774e-12	5.1589843508281774e-12	5.1589843508281774e-12	2.1710725809735245e-09	5.006507702237034e-09	4.3382145072035605e-09	3.2315084283687576e-09	131440000.0	131540000.0	30000.0
chr11	132140000	132270000	32	10.767570473242346	12.203499192398427	11.056310157758961	13.13734434669571	1.478323195636122e-06	1.478323195636122e-06	1.478323195636122e-06	0.00013066864039601445	0.00044291506551808623	0.0006251739198999969	0.0007826868442126553	0.008956662420766013	132140000.0	132270000.0	30000.0
chr11	72920000	73050000	25	9.694766539797234	9.675131174098416	9.408011957198408	7.142473678456123	2.0146587716984854e-05	2.0146587716984854e-05	2.0146587716984854e-05	3.551446563498928e-07	0.005789858431371134	0.007814299145063533	0.008008988138491371	0.00012822713559593839	72920000.0	73050000.0	20000.0
chr11	76090000	76150000	66	35.37890694691021	34.53393381805058	35.62931505915129	37.47106598915215	7.500339279664647e-05	7.500339279664647e-05	7.500339279664647e-05	7.500339279664647e-05	0.00834943429245687	0.007263790117767532	0.007968463903671303	0.004575206960595435	76090000.0	76150000.0	20000.0
chr12	560000	650000	57	10.312425707193379	13.9384539334638	11.563594864058386	8.75953016969281	0.0	4.440892098500626e-16	0.0	0.0	0.0	1.416010166264771e-12	0.0	0.0	560000.0	650000.0	34142.13562373095
chr12	680000	920000	64	20.553749790462632	23.344228711233345	31.411400950016777	21.72265422062364	3.7522651652466266e-11	3.7522651652466266e-11	2.0126027588940332e-07	3.7522651652466266e-11	1.340331189174126e-08	2.244033248111066e-08	4.080552093657652e-05	1.6142503517798938e-08	680000.0	920000.0	30000.0
chr12	1220000	1680000	51	14.1757301458048	17.44089294641365	18.821890068328003	17.551247640636056	8.19455614475828e-13	2.374713314878818e-09	2.374713314878818e-09	2.374713314878818e-09	1.16183441339901e-09	1.2222577470671734e-06	1.2139822309698685e-06	9.019492525256012e-07	1220000.0	1690000.0	43570.22603955155
chr12	1620000	1680000	70	36.324587367242046	38.63403669135811	32.847590488564194	33.48791842868151	7.917184127625987e-06	7.917184127625987e-06	7.917184127625987e-06	7.917184127625987e-06	0.0010869162780926533	0.001255707072031627	0.001149150310817128	0.000613932531213124	1620000.0	1680000.0	30000.0
chr12	1760000	1890000	99	22.004011271255923	25.96424765409619	24.98034500324694	23.067071935101428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1760000.0	1890000.0	40000.0
chr12	1750000	2040000	55	12.606532387111763	17.861683506858167	18.1876406082734	13.64261614113795	0.0	4.2721826076785874e-11	4.2721826076785874e-11	5.88418203051333e-15	0.0	3.1549139822356874e-08	3.6035860295768884e-08	4.693087798721344e-12	1760000.0	2040000.0	30000.0
chr12	1900000	2040000	74	14.102224654065916	15.720358610513248	17.42780745231898	14.184475989458246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1900000.0	2040000.0	30000.0
chr12	3400000	3900000	36	9.259742607466864	12.901031875613338	10.848609269925428	8.378478252998061	5.5379478780537283e-11	4.977286629292976e-06	2.2898859364239854e-08	5.5379478780537283e-11	9.827919201788048e-08	0.001442766721634016	1.740994088582247e-05	5.0746062389232335e-08	3400000.0	3900000.0	30000.0
chr12	4220000	4380000	73	21.350747818916286	32.00847470873444	22.00249256706444	28.584592450108524	3.885780586188048e-15	1.274124721395431e-06	3.885780586188048e-15	1.594836485097062e-10	2.1451275099660836e-12	0.0002742553462803665	2.332208500395912e-12	5.119425117161569e-08	4220000.0	4380000.0	34142.13562373095
chr12	4960000	5100000	82	22.322358795686945	28.039011547210357	27.621282621839317	20.7968786275315	0.0	4.363176486776865e-14	4.363176486776865e-14	0.0	0.0	4.85076145917418e-11	5.5605567769337736e-11	0.0	4960000.0	5100000.0	34142.13562373095
chr12	5130000	5190000	76	18.535284822730738	18.55714579802829	19.783925522394604	17.692216256786292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5130000.0	5190000.0	30000.0
chr12	6100000	6140000	71	28.307298232690684	29.266285065513024	27.048752194791934	30.204800954407823	8.581110266803194e-10	8.581110266803194e-10	8.581110266803194e-10	8.581110266803194e-10	3.435304476810212e-07	2.5440131570982537e-07	2.7340030246482604e-07	2.3371823963038518e-07	6090000.0	6140000.0	38027.75637731995
chr12	6170000	6380000	75	16.02096744609003	20.83137139343123	21.60173106702133	15.164665512489037	0.0	4.440892098500626e-16	4.440892098500626e-16	0.0	0.0	5.070287624097215e-13	3.292529647617758e-13	0.0	6170000.0	6380000.0	30000.0
chr12	6310000	6380000	83	32.60355120572877	33.71125753016646	36.007637514409474	37.69468161155732	1.2788151648734924e-09	1.2788151648734924e-09	1.2788151648734924e-09	1.2788151648734924e-09	4.915765493773705e-07	7.707418998692538e-07	6.918390041965594e-07	3.133608680006006e-07	6300000.0	6380000.0	34142.13562373095
chr12	6860000	6930000	77	34.24626872580561	37.917016647817725	37.4834254467709	39.558716556983356	9.321044847077076e-08	9.321044847077076e-08	9.321044847077076e-08	9.321044847077076e-08	2.239381024510267e-05	3.120996516296307e-05	2.7734768942477836e-05	1.2689049051820926e-05	6860000.0	6930000.0	30000.0
chr12	7370000	7790000	26	5.8020164231228	5.784983356369799	7.01240051041144	5.456035523148821	9.773234443954948e-10	9.773234443954948e-10	1.0374494208154061e-07	9.773234443954948e-10	2.579310883987773e-06	1.2032806247397332e-05	0.00016235699195234877	1.5039746746737765e-06	7370000.0	7780000.0	30000.0
chr12	9900000	9930000	47	23.674134040934828	24.329373471460105	22.619585649652926	22.566004609494676	4.118768484706603e-05	4.118768484706603e-05	4.118768484706603e-05	4.118768484706603e-05	0.003877708778818736	0.004879963528248135	0.0042551604902657395	0.0036187151841689845	9900000.0	9940000.0	40000.0
chr12	11700000	11800000	44	14.906279289305935	18.077004484873996	13.649361393694708	12.970278766766615	2.197989346086615e-09	1.2986698977313083e-06	2.197989346086615e-09	2.197989346086615e-09	9.972277663194973e-07	0.0003292225106412876	1.3847332880345675e-06	6.511386438542591e-07	11700000.0	11800000.0	30000.0
chr12	12230000	12470000	50	14.337608601404098	20.676962137252325	15.877876517884042	14.235223962482968	2.6847413181485535e-12	5.110207139669143e-06	2.6847413181485535e-12	2.6847413181485535e-12	3.383519822344441e-09	0.0008444617298303259	4.059328873040613e-09	1.504688667958015e-09	12220000.0	12480000.0	40615.52812808831
chr12	13070000	13360000	50	11.582972522312955	13.939356478297576	13.288241432317959	11.377997140293608	5.551115123125783e-16	2.6847413181485535e-12	2.6847413181485535e-12	5.551115123125783e-16	1.9980544996300864e-12	5.9923426221075715e-09	4.059328873040613e-09	1.0426976742345621e-12	13070000.0	13360000.0	30000.0
chr12	14990000	15150000	49	13.543725349092417	19.014026811612904	13.520433440782687	13.654097288573217	8.630651748831042e-12	1.5861880919842974e-08	8.630651748831042e-12	8.630651748831042e-12	8.899378860101463e-09	7.089843353250867e-06	1.1514304803734589e-08	4.162181984081612e-09	14990000.0	15160000.0	30000.0
chr12	15420000	15670000	37	7.647415996221641	9.486819658503846	9.869651587475458	5.7573250248976375	1.6764367671839864e-14	1.4558687588817065e-11	1.4558687588817065e-11	0.0	1.1961376333857743e-10	3.39110657110453e-08	3.655582462926331e-08	0.0	15420000.0	15670000.0	30000.0
